ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
AMD,62,2023-12-06,2023-12-14,14.78,1,50.96018809622029,1.335484836377268,0.8,54.54421297722103,0.8542202621318192,0.1,2.9838972028750037,1,1,-2.975165970002469,5.932885906040264,-3.2065622669649554,0.06821705426356552,,,,
AMD,63,2023-12-15,2023-12-18,-0.565,0,76.6117173919649,1.2349012741881031,0.8166666666666667,75.69174643291241,1.3585152840376435,0.9,3.4271157254952493,1,1,7.501752745968671,16.94915254237288,-0.26519495412844357,0.5219780219780255,,,,
AMD,64,2023-12-19,2023-12-20,-0.981,0,77.02535300223597,1.0948426291902038,0.7666666666666667,75.93887803338265,0.7808674981039567,0.3,3.2197291014678067,1,1,3.340525258537319,15.155032332946439,1.1402179403911472,0.3238289205702657,,,,
AMD,65,2023-12-21,2023-12-29,6.47,1,69.89861059469149,0.7872597788402639,0.3,65.16173825896499,0.922755823227626,0.6,3.3389139134941184,1,1,-1.9683045082856898,13.687479019805316,1.2813088171420373,0.9730769230769256,,,,
AMD,66,2024-01-02,2024-01-03,-6.24,0,56.90045966906154,1.0139388866778551,0.8,73.82715089820076,0.9833468041015024,0.75,2.88439072814411,1,1,5.360588950039302,21.66556619346318,-3.950651510950921,0.16499282639885307,,,,
AMD,67,2024-01-08,2024-02-06,18.469,1,64.25343989503051,1.056288429837286,0.8666666666666667,56.315437220051244,1.0322699485418816,0.8166666666666667,3.3428520327710576,1,1,-6.843237429416494,18.62694744050677,4.146480478768875,0.8614285714285715,,,,
AMD,68,2024-02-07,2024-02-08,-0.3,0,58.22101140824146,0.5508355645693997,0.31666666666666665,55.83236082280229,0.7056850176720781,0.5833333333333334,4.374711579194241,1,1,-2.4293850982215592,14.844711998905446,0.8674101610904579,0.5744234800838581,,,,
AMD,69,2024-02-09,2024-02-13,-2.089,0,59.0602367069752,0.5870228585164401,0.36666666666666664,56.510836400228506,0.44858947837733015,0.18333333333333332,4.089257605781313,1,1,-0.6628343500703848,14.009694358421987,0.8654970760233858,0.5931677018633532,,,,
AMD,70,2024-02-14,2024-02-20,-1.643,0,63.86487712781358,0.6124280021681567,0.4,57.9286876373401,0.6555492026463811,0.5166666666666667,4.093455662958801,1,1,2.180128663330949,8.063500062996077,3.01493053553928,0.9931740614334437,,,,
AMD,71,2024-02-22,2024-03-15,6.249,1,61.72507320657039,1.2778458362642904,0.8,47.45975074846763,0.6029450694635898,0.23333333333333334,4.279125754703919,1,1,-4.22641949399557,-2.4522028262676576,5.000000000000015,0.833474218089603,,,,
AMD,72,2024-03-18,2024-03-19,-5.541,0,52.32863392405905,0.7965507054663951,0.31666666666666665,52.652982721285404,1.3189498894686786,0.7666666666666667,4.927676262248158,1,1,-7.874053715222518,8.090065625707176,-1.365823374204556,0.4770642201834862,,,,
AMD,73,2024-03-27,2024-04-03,-1.645,0,45.04735584078844,0.7156352899175226,0.15,43.15110356997883,0.851328477168501,0.38333333333333336,5.093378109662023,1,1,-1.9567853599382512,-0.07303370786516661,-0.20560124472105162,0.7186963979416825,4.0,2.0,2.4732474339375417,2.038386301136846
AMD,74,2024-04-04,2024-04-12,-10.354,0,35.19348144460123,1.211149794520919,0.7166666666666667,47.016337016850194,0.6764821883689957,0.1,4.5661923991853,1,1,1.6304042278068254,-11.875396090284207,-9.342882134266333,0.010362694300518525,,,,
AMD,75,2024-04-23,2024-04-30,5.622,1,35.6400648007925,0.7574194853542825,0.1,31.337317808415065,0.806795723167656,0.13333333333333333,4.995647437153826,1,1,-7.285429141716571,-17.261341497355975,0.4088361358391062,0.6095238095238135,4.0,2.0,7.8087940156905695,4.463732176069429
AMD,76,2024-05-06,2024-05-09,-0.3,0,45.69975482121401,0.8174245918509777,0.15,40.48093699184586,0.8905518808880928,0.21666666666666667,4.758849621892749,1,1,-4.320203303684888,-11.630090364980628,1.7504898758981104,0.8385899814471239,,,,
AMD,77,2024-05-10,2024-05-13,-2.251,0,42.42392816695831,0.7240234558463623,0.06666666666666667,42.84959183342909,0.6252962619903843,0.016666666666666666,4.172229458767186,1,1,4.262452107279691,-10.621700879765406,-1.5360684425432658,0.1205533596837915,,,,
AMD,78,2024-05-15,2024-05-22,6.457,1,52.09659617196553,0.9024845019614709,0.16666666666666666,44.57633977502814,0.6513832279878009,0.03333333333333333,3.873742729800523,1,1,-0.822379071423951,-6.301235776336722,2.622276495918751,0.9959919839679339,,,,
AMD,79,2024-05-23,2024-05-31,-2.374,0,50.53447084749694,1.982231090737495,0.9333333333333333,57.32198593329259,1.0275406779402128,0.31666666666666665,3.5530113050441243,1,1,3.663806601114805,9.081323316198752,-5.729227876366201,0.1452589105581708,,,,
AMD,80,2024-06-03,2024-06-04,-4.972,0,51.4128793944348,1.207343296156427,0.5166666666666667,55.4883391106489,1.332384074825043,0.6333333333333333,4.18388775664728,1,1,4.0329115502088175,14.189928845101264,-4.255941927174793,0.2595870206489686,,,,
AMD,81,2024-06-17,2024-06-18,-0.939,0,44.997366218852406,0.8365953340341975,0.2833333333333333,46.54179886630665,0.6154193689755736,0.08333333333333333,3.8978823032644425,1,1,-4.9085601953893,-1.8386422334276231,0.25316455696202894,0.8369351669941093,4.0,2.0,4.449871924703639,0.8521367248587619
AMD,82,2024-06-20,2024-06-27,-0.819,0,50.52988600684968,1.7781117413131422,1.0,40.55521407684855,0.9946833015037363,0.5333333333333333,3.938829717939183,1,1,-2.723955712128845,-7.034209102386835,3.8249261968938573,0.5547703180212018,,,,
AMD,83,2024-06-28,2024-07-01,-0.3,0,51.95032036157609,1.1089523605828508,0.6666666666666666,47.905941993206206,0.6566133115994794,0.08333333333333333,3.7320405926652795,1,1,-1.427865001854367,-3.433450405716354,1.2357236472570794,0.3977272727272748,,,,
AMD,84,2024-07-02,2024-07-10,12.032,1,54.37578054702114,1.1457787115739329,0.7,45.653641184154644,0.9855828558330527,0.5833333333333334,3.9385625746518995,1,1,-1.5975039001560054,-5.518274415817858,4.629393785022931,0.9657360406091359,,,,
AMD,85,2024-07-11,2024-07-12,-1.457,0,67.12360391826948,1.1580840194243815,0.7166666666666667,70.08082397544139,1.8047266813062697,0.9666666666666667,3.6072882376631448,1,1,11.959101698009867,14.731196208057874,-1.1571684685174095,0.47565922920892406,,,,
AMD,86,2024-07-15,2024-07-16,-2.881,0,63.893881243772256,0.8083596663910055,0.23333333333333334,66.62895767297499,0.9758971037336838,0.5833333333333334,3.7978289924329487,1,1,5.648632926119834,13.336245631552668,-2.504743833017065,0.18534482758620963,,,,
AMD,87,2024-07-26,2024-08-01,-1.725,0,31.886521544801553,0.9383910275818148,0.55,29.930942741172743,1.1762542597312549,0.7666666666666667,5.3065239742824515,0,1,-11.20241381524043,-12.200076171131148,-0.23517673888254284,0.5695364238410626,4.0,4.0,13.256163392509318,6.262779250283969
AMD,88,2024-08-13,2024-08-22,14.723,1,45.524249330245745,0.7047979532178631,0.2,40.87357985564129,0.6617983990777142,0.1,5.813090959925634,0,1,1.446372941700047,-23.94483679030195,2.17926440776136,0.9836512261580375,4.0,4.0,7.758620689655173,12.751020408163269
AMD,89,2024-08-23,2024-08-26,-0.3,0,56.550804926982735,0.7556814988209393,0.2833333333333333,53.62524412711033,0.7809863172477196,0.35,4.736871375847124,0,0,2.9451682953311353,9.67322151532677,0.8984374999999971,0.6892778993435409,,,,
AMD,90,2024-09-11,2024-09-18,3.54,1,54.151721988396936,1.2455977385492905,0.65,47.86342308723195,0.9073527448837605,0.21666666666666667,4.52992669211199,0,0,4.308456258215276,4.438107772172262,3.124139829342156,0.96825396825397,4.0,7.0,3.968972204266313,5.445706200341012
AMD,91,2024-09-19,2024-10-01,5.798,1,59.482523736641134,1.2413331583379024,0.5333333333333333,51.46520894545965,0.6858638320515563,0.03333333333333333,3.9340337862429715,0,0,-1.0476444681703057,-5.18542199488492,1.904947662700739,0.6126543209876552,,,,
AMD,92,2024-10-02,2024-10-09,8.952,1,57.10311976461496,0.7583159010227554,0.03333333333333333,57.07215728125764,0.9646780120939703,0.23333333333333334,3.5346500819201876,0,0,0.9032339565437031,16.65693004235431,0.29502228359801574,0.2505643340857815,,,,
AMD,93,2024-10-10,2024-10-15,-4.158,0,55.60567067876245,2.3736328604254795,0.9,65.60033588343744,1.0428796546659516,0.3,3.2321557579887035,1,0,7.034672674928033,14.119845188842906,-3.2869934024505087,0.21778221778221865,,,,
AMD,94,2024-10-25,2024-10-30,-1.838,0,47.453417858906775,0.8742302361421941,0.2833333333333333,43.181743503618996,0.6574218013046994,0.03333333333333333,3.3224589789345713,0,0,-1.7984,-8.388560511075294,0.5341055341055239,0.30569948186528056,4.0,4.0,3.253477115372834,1.841536142604366
AMD,95,2024-11-07,2024-11-12,-1.479,0,46.60556788159723,0.7665017426525701,0.35,41.11178085985309,0.8308122112973951,0.45,3.7578433210070594,0,0,-2.355316285329745,-15.156122090983516,2.1407144805017633,0.9327354260089662,4.0,2.0,7.2348212535128384,7.532715076426822
AMD,96,2024-11-22,2024-11-27,-0.409,0,39.50516849503218,0.5807484760640893,0.016666666666666666,38.06992078808554,0.7881590870590512,0.3333333333333333,3.634204906841892,0,0,-0.9723422644770885,-10.394942648592275,0.728066982162359,0.6267942583732058,4.0,4.0,5.489795918367342,4.959498700901712
AMD,97,2024-12-02,2024-12-09,-1.902,0,47.91176005027051,1.082597332261498,0.6,40.10595954442717,0.5028057119494072,0.0,3.4268080476165244,0,0,-0.22547094334133266,-4.782397445686115,3.001740139211148,0.8486055776892443,,,,
AMD,98,2025-01-06,2025-01-10,-8.737,0,50.67601992392554,1.1950167362616264,0.8666666666666667,43.83764533482218,0.9279474894728578,0.6833333333333333,3.5124366923902617,0,0,0.2478810171117951,-12.93145357316481,0.37189122181763246,0.6498516320474832,4.0,14.0,3.2495763024095474,11.396884305010113
AMD,99,2025-02-04,2025-02-05,-7.091,0,47.4706738148764,1.7811257446739446,1.0,38.750646136631765,0.8878607357008524,0.55,3.754630782542457,0,0,-0.6434223111033921,-5.272320318328772,3.508012126461669,0.9308300395256927,4.0,4.0,4.6245123537061215,3.394232491492048
AMD,100,2025-02-13,2025-02-21,2.245,1,41.651551504806974,0.9686879650255338,0.7,41.493980924397796,0.5913259029036968,0.11666666666666667,4.063902764218227,0,0,-0.2589054548701064,-3.764320785597386,-0.16964285714285512,0.3357142857142858,4.0,2.0,0.8124274618337745,1.224637353698783
AMD,101,2025-03-04,2025-03-11,-1.287,0,33.689615161349465,1.2933336963281168,0.9,27.835355731000845,0.9286958138603524,0.55,4.288739207078551,0,0,-9.13884007029877,-15.28244933160845,4.947916666666666,0.666666666666666,4.0,3.0,8.506747932085327,0.0
AMD,102,2025-03-12,2025-03-13,-0.3,0,40.66933881277415,0.9662543404308755,0.35,31.84891096615783,0.9605337090725778,0.3333333333333333,4.425167991745633,0,0,-3.9602977667493766,-12.418537291817522,1.756688541140847,0.7380281690140864,,,,
AMD,103,2025-03-14,2025-03-21,5.411,1,42.79615628556297,0.6950250700922096,0.0,37.21947809291666,0.8072654797192742,0.1,4.3546651132392515,0,0,-0.7486090035407122,-12.182241317579667,1.3348052990766743,0.8475609756097562,,,,
AMD,104,2025-03-24,2025-03-27,-3.599,0,62.07638456680994,1.5367894433956761,0.9166666666666666,51.87785531666464,0.8731128854235674,0.3,3.7979718672868414,0,0,5.417450727938999,-3.9696860339227813,3.7546705549986243,0.8165137614678896,,,,
AMD,105,2025-04-15,2025-04-16,-7.748,0,47.04639584196708,0.6303953633716449,0.15,46.30094777845223,0.8003209908926614,0.5666666666666667,7.326447782236099,0,0,12.984218077474896,-9.647193804379006,0.6655398267483728,0.3004484304932757,4.0,9.0,3.459915611814357,0.0026411008108455734
AMD,106,2025-05-27,2025-06-13,2.236,1,62.77853677760047,0.8819979412675744,0.5666666666666667,57.6661367734906,0.7205417771627102,0.3333333333333333,4.103672590317587,0,0,-5.854740974652217,14.133471288153121,1.2192966955292415,0.7316293929712457,4.0,4.0,4.573145289159646,3.958850004592649
AMD,107,2025-06-16,2025-06-30,20.448,1,65.87487847572373,2.7927686216153047,1.0,54.707727204268316,1.0919161756930411,0.6,3.6238907127745508,0,0,-0.025819777949909195,1.0174797808505165,6.532366824005395,0.8310810810810823,,,,
AMD,108,2025-07-01,2025-07-02,-2.635,0,63.552865406585255,1.0272920104664163,0.6833333333333333,74.39237712892245,0.8040511191087433,0.5333333333333333,3.655242347844175,1,0,9.507640067911716,28.149552966675696,-1.9168408157382695,0.19373776908023718,,,,
AMD,109,2025-07-03,2025-07-07,-2.133,0,64.7060589977219,0.5212965262973043,0.08333333333333333,65.7874166269374,0.7152113221737297,0.45,3.7883990917058306,1,0,-3.4030683403068362,18.08030005967096,-0.8626266982963244,0.2706422018348631,,,,
AMD,110,2025-07-10,2025-07-11,-0.58,0,68.63242217371986,1.1204994187208117,0.8333333333333334,63.20512925240655,0.6674820891828177,0.43333333333333335,3.4714640170127415,1,0,1.6898097127323375,13.702456255647743,0.8111888111888088,0.5818639798488673,,,,
AMD,111,2025-07-14,2025-07-21,8.336,1,70.12229334453951,0.793017397984481,0.6666666666666666,70.4757402245167,0.9017699206727077,0.7,3.4481119991173697,1,0,6.170691030382125,20.86841670794122,0.7926114825280899,0.7640845070422532,,,,
AMD,112,2025-07-22,2025-07-30,12.126,1,68.40106225655626,0.9230496673882738,0.6333333333333333,72.73043377193613,0.7074072442478553,0.43333333333333335,3.43054090495543,1,1,7.3577680525164,22.426699937616966,-0.9475032010243214,0.7808417997097251,,,,
AMD,113,2025-07-31,2025-08-01,-6.816,0,76.92344311219429,1.3549837809506484,0.85,82.80008397896401,1.2350064207842884,0.8166666666666667,3.300704016504377,1,1,13.148439962180891,31.88597457938429,-3.1370179101197717,0.3484210526315792,,,,
AMD,114,2025-08-13,2025-08-19,-4.085,0,69.4112401059846,1.6148006582947494,0.9833333333333333,63.38922499821916,0.7557656178324433,0.5833333333333334,4.272629717701022,1,1,0.36716195284263176,12.428507165349245,2.5068089600355683,0.6932599724896815,4.0,3.0,1.5499490892634966,4.6079599965113305
AMD,115,2025-08-27,2025-08-29,-0.3,0,50.9399687027265,0.5562182864253058,0.16666666666666666,50.44143263681222,0.7515236636133577,0.5,4.229955256936459,1,1,0.042029420594413835,-6.097835888187553,0.6564683208865355,0.8184818481848148,4.0,2.0,4.361640670132862,2.6363776850563787
AMD,116,2025-09-10,2025-09-17,-2.905,0,46.514262352627895,1.0659004714903983,0.5166666666666667,41.971857293165826,0.845665230963765,0.3,4.049778020215433,1,1,-4.00443568260227,-9.554214070118416,-2.4458847988259755,0.23583460949463886,4.0,3.0,5.809004256339547,9.133981748719554
AMD,117,2025-10-02,2025-10-10,37.695,1,63.06388388621389,1.2522033394827827,0.6833333333333333,55.268594780676,0.9099155090837143,0.3333333333333333,3.348022068156673,1,1,1.9455494778717108,1.1595633133904881,0.6224804363291339,0.7307692307692281,4.0,2.0,0.7301509387654914,4.643444275566869
AMD,118,2025-10-13,2025-10-20,7.089,1,69.0842361032955,0.9124168592958757,0.6666666666666666,68.58323215039229,1.8159821414633386,0.95,5.527816052133308,1,1,30.503431104633517,35.523743457148285,-1.7166212534059953,0.16361679224972908,,,,
AMD,119,2025-10-21,2025-10-22,-1.361,0,71.65705858295473,0.6219880177049006,0.4166666666666667,73.69496862105976,0.75405119274793,0.5833333333333334,4.785651707364544,1,1,11.154237131503564,50.547593716753255,-0.5681106144784599,0.48665048543689327,,,,
AMD,120,2025-10-24,2025-10-31,5.597,1,73.13793609196856,0.9211736155221436,0.7666666666666667,67.43116839632421,0.5054654248885935,0.25,4.792599442026659,1,1,0.18332196452932603,45.71215973212623,3.9283366206443024,0.958916083916084,,,,
AMD,121,2025-11-03,2025-11-04,-3.763,0,69.77439375471222,0.44832390358040375,0.15,68.5326196687204,0.42271348109383855,0.08333333333333333,4.3497865749056475,1,1,1.2652222046497075,55.53531305034311,0.12339490224809826,0.8205128205128147,,,,
AMD,122,2025-11-25,2025-12-03,5.2,1,39.99561560760671,1.2738645929963053,0.8166666666666667,43.254796760482016,0.839065576272925,0.43333333333333335,6.897428101011065,1,1,-10.589555962082153,-17.183348095659877,2.307921381774869,0.9634146341463401,4.0,10.0,5.7230913275855295,0.0
AMD,123,2025-12-04,2025-12-11,0.129,1,45.35463863191901,0.4621839021102569,0.016666666666666666,46.15493858075735,0.525120188582041,0.03333333333333333,5.959871980036257,1,1,5.564449619172374,-12.977404519096192,-0.41497602360752756,0.36947791164658567,,,,
AMD,124,2025-12-12,2025-12-15,-3.776,0,41.80863863298726,0.8956397177207727,0.23333333333333334,48.745172056868526,0.6774932357394865,0.11666666666666667,4.8729579108477905,1,1,2.523381794610624,-14.469465796284132,-3.4757521637587594,0.12807148175725971,,,,
AMD,125,2025-12-22,2025-12-23,-3.545,0,48.553485220228744,0.6906123913146373,0.06666666666666667,47.5003508914885,1.6002276906429989,0.6666666666666666,5.038638969732402,1,1,1.2572350317866965,3.5967381807591403,-2.2954545454545503,0.23906705539358453,,,,
AMD,126,2026-01-13,2026-01-27,16.929,1,55.14047434463819,2.07656685356227,0.7833333333333333,43.84653712113943,0.9897854122243883,0.23333333333333334,4.150828120935287,1,1,-6.056631083770592,-6.2051212572822205,2.7289632728963293,0.7367773677736766,4.0,3.0,5.624916096120282,6.763950415069038
AMD,127,2026-01-28,2026-01-29,-0.847,0,67.78186563126378,0.7567458129147795,0.23333333333333334,67.4326671316768,0.728529497085071,0.21666666666666667,4.080874356499225,1,1,8.671093480510518,17.228708312014508,-0.5469641522055587,0.35187760778859695,,,,
AMD,128,2026-02-11,2026-02-12,-2.278,0,44.180104533228096,0.7258139119025528,0.5,44.174784622476885,0.5494545903822504,0.21666666666666667,6.349256938073358,1,1,-11.788030234191083,2.8311425682507663,-1.9735634294106768,0.41858237547892774,4.0,2.0,14.132379248658323,9.915500063059655
AMD,129,2026-02-24,2026-03-02,-8.701,0,49.061654283037946,2.075751259859353,0.9833333333333333,37.69189620656204,0.7017899840958908,0.35,5.6919936492579515,1,1,-5.170750530580747,-24.29143561306224,1.0442753862873921,0.7189030362389812,4.0,3.0,5.773062132233705,9.073572993170979
AMD,130,2026-03-19,2026-03-26,10.262,1,50.87513614278378,0.928531392031118,0.48333333333333334,46.53070659249409,0.8143531339687312,0.31666666666666665,4.5297264533427715,1,1,-2.621686276424351,-0.3298021187287614,5.250474286007285,0.953256704980844,4.0,2.0,4.109989761591344,1.3327098433481401
AMD,131,2026-03-27,2026-03-30,-0.3,0,48.15452544987915,0.8723865866223761,0.3,49.2274949055609,1.501800158318721,0.8666666666666667,4.91185013766583,1,1,-0.7307448726068144,0.0441869599371536,0.10903503989691177,0.770609318996416,,,,
AMD,132,2026-03-31,2026-07-02,158.118,1,49.559577363273426,1.2549906836617555,0.7666666666666667,44.651095872235594,1.2301102590589739,0.7666666666666667,5.174860756533342,1,1,-3.2761002565620756,-1.2989628436209877,2.716485735925269,0.9249011857707519,,,,
AMD,133,2026-07-06,2026-07-07,-3.931,0,57.35297681615408,0.9564284593276648,0.4166666666666667,52.252851911242324,0.8754725973266239,0.26666666666666666,6.926373850361289,1,1,-2.7695889742193502,-4.55282754552826,3.119454562435777,0.5505494505494496,,,,
AMD,134,2026-07-09,2026-07-13,-0.3,0,55.856987094280335,0.8620788557573458,0.16666666666666666,51.37656105246202,0.7600062479845533,0.016666666666666666,7.17104823395252,1,1,-10.931125303403277,5.522811167988895,1.7588921771176589,0.4740740740740742,,,,
AMD,135,2026-07-14,2026-07-15,-3.666,0,55.23271154991617,0.7083498576210572,0.016666666666666666,53.082971241683694,0.7575205879368673,0.016666666666666666,6.708870334681234,1,1,-3.1989855991305105,9.40526154161121,-3.365537181340579,0.04958075100255233,,,,
AMD,136,2026-08-26,2026-08-28,-0.837,0,48.42793531817815,0.5757208246938695,0.016666666666666666,48.009738224774736,0.7368402275815428,0.1,5.787231872841232,1,1,-1.0755795949544789,5.402314020500643,1.233502431220665,0.38391777509069014,4.0,26.0,2.08445739361894,1.2737292019740678
AMD,137,2026-09-04,2026-09-14,2.06,1,49.673235053566806,1.10228823940952,0.26666666666666666,42.75036836715256,0.8105620960641554,0.06666666666666667,4.9317546187010315,1,1,-4.302767113516682,-6.769130150425107,3.3701298701298685,0.9395103216514646,,,,
AMD,138,2026-09-15,2026-09-23,23.579,1,54.13058032046902,0.9529482496931311,0.18333333333333332,51.5295068337141,1.3769619269619269,0.5,4.7793222658533,1,1,3.3167912557321433,-4.078617391473394,0.4983057604145904,0.4139851485148522,,,,
SPY,1,2021-10-01,2022-01-19,3.99,1,,,,,,,,0,0,,,0.7564156109332199,0.7965909090909121,2.0,3.0,0.9506431483859401,1.3116904850657194e-14
SPY,2,2022-01-25,2022-02-03,3.831,1,26.107954673304548,1.7289499151694585,0.9666666666666667,28.873428213605095,2.8808215008151885,1.0,1.840517492029408,0,0,-5.353761404716828,-6.536336591585224,0.325589987530602,0.582338902147973,2.0,2.0,2.743762687446793,0.016166655119054293
SPY,3,2022-02-09,2022-02-17,-2.936,0,53.67800081737436,0.7155519222779476,0.5166666666666667,48.25804994293711,0.6169335511725408,0.4166666666666667,1.945634159636951,0,0,-0.443757589137872,-3.1299005391935752,0.50964368876587,0.881533101045305,2.0,2.0,0.3193258676128169,1.5957328096056496
SPY,4,2022-02-24,2022-03-01,3.143,1,38.15505697826637,1.7326181433532168,0.9833333333333333,32.14461380170104,1.0585026759571678,0.7833333333333333,2.0980703375197134,0,0,-5.413584398117022,-2.8816719221120057,4.204174979319748,0.9746136865342174,2.0,2.0,2.556292586074645,1.3516125846682525e-14
SPY,5,2022-03-16,2022-03-21,3.061,1,51.514633138235844,1.1916753035259677,0.8166666666666667,45.28180321617417,0.8672442846672246,0.45,2.2587921506260327,0,0,2.3831831831831796,-2.92697371418158,1.3328991137267716,0.9944852941176469,3.0,8.0,0.6597094520044144,1.2657532095324098
SPY,6,2022-04-19,2022-04-22,-0.517,0,50.92507526516493,0.9490647679598778,0.13333333333333333,44.58727874811573,0.7856064262075995,0.03333333333333333,1.611829423649173,0,0,-2.1449158790803557,-1.4734995050841304,1.639793541314577,0.9064039408867007,2.0,12.0,0.792980175495618,0.44273163122523757
SPY,7,2022-05-03,2022-05-06,-1.242,0,38.708477682160556,1.0387030547069291,0.48333333333333334,37.1732685043896,1.705257778964554,0.9666666666666667,2.217595848893005,0,0,-3.274135959487523,-8.4871500485737,0.3301125274089792,0.5421903052064606,2.0,5.0,2.5359913941086356,4.239821163941455
SPY,8,2022-05-16,2022-05-24,-2.155,0,38.31707697475494,0.6523193967582159,0.18333333333333332,39.083471268153346,0.8665874761562292,0.48333333333333334,2.6431452638271584,0,0,-2.33869791413428,-8.239110075607027,0.027501375068742635,0.3908948194662403,2.0,4.0,1.6652890552827264,2.3516466644489213
SPY,9,2022-08-15,2022-08-18,0.192,1,72.97350997294747,0.8360542043131699,0.08333333333333333,72.02962906580262,0.9416825230427514,0.16666666666666666,1.5721478425288913,0,0,3.2964906764698654,10.89761898579702,0.9628740259434592,0.882978723404254,2.0,51.0,0.02167316861724582,2.8810172570388812
SPY,10,2022-08-24,2022-08-26,-1.914,0,51.863520858563945,0.7828075171984997,0.06666666666666667,50.53208752056715,0.7792695003046922,0.05,1.5086085197954548,0,0,-4.037700721433546,5.490035559876194,0.37853971027153,0.6129032258064551,2.0,2.0,2.5333613779242268,1.4524507028384277
SPY,11,2022-09-01,2022-09-12,3.744,1,38.50413640581787,1.2678126933909029,0.6666666666666666,37.11258545642167,1.2323160810022078,0.6166666666666667,1.6678908539303987,0,0,-4.469746416225496,-4.649535529014348,0.8984703097559188,0.9465875370919942,2.0,2.0,3.7053816256944523,1.1794700110736078
SPY,12,2022-09-16,2022-10-05,-3.098,0,37.05123776267714,1.3541835663524961,0.95,39.74068662312807,1.16970318483699,0.8833333333333333,1.9188442209180714,0,0,-2.562565562715413,-8.562053205203323,0.3696568959233654,0.8333333333333334,2.0,2.0,3.983259118670463,1.5625413108426005
SPY,13,2022-10-13,2022-10-18,4.996,1,43.070841421421946,1.506251519950574,0.9833333333333333,34.64705995961697,0.784319518127962,0.5333333333333333,2.287236482734367,0,0,-5.444323636267201,-9.640141915864175,4.79940436986342,0.9206185567010328,2.0,4.0,2.1533320957861384,-3.223055530338105e-14
SPY,14,2022-10-24,2022-10-27,1.61,1,54.10528557297407,0.8311801542311513,0.5666666666666667,51.1599944904178,1.2802307882557518,0.9666666666666667,2.454616143990098,0,0,4.658445879819939,1.72306019839652,0.7927851233073555,0.8287769784172663,2.0,2.0,1.8926772052355243,4.1448480314742575
SPY,15,2022-11-11,2022-11-16,0.001,1,62.075217514053385,0.9692729107816078,0.6333333333333333,60.26655313860843,1.4567352939874056,0.9666666666666667,2.290159122667442,0,0,6.382577289021851,7.847637784517847,0.7381379711317314,0.8536585365853605,2.0,7.0,0.6572818548804524,5.487853657235835
SPY,16,2022-11-23,2022-12-02,0.376,1,62.55241893178162,0.7733218595269864,0.03333333333333333,61.00964775783378,0.6775198327508506,0.016666666666666666,1.8204027454810403,0,0,0.3538357298802808,3.89171775953443,0.7183080966086859,0.8591160220994501,3.0,2.0,0.5393417006905556,1.6115085958428084
SPY,17,2022-12-13,2022-12-23,-7.752,0,56.930923375440564,1.676378078054693,0.9,54.51288990009105,1.0086254248624833,0.21666666666666667,1.6067507737720703,0,0,-0.1601641682724808,0.1104112820255354,-2.011115986543806,0.2539404553415088,2.0,5.0,1.84070187510752,7.755552345053135
SPY,18,2022-12-30,2023-01-05,-0.016,0,44.79711051678259,1.0172478439741024,0.5166666666666667,45.61704020064771,0.7744327532662885,0.13333333333333333,1.8180801363353816,0,0,-0.722367501229837,-5.945839874411307,0.47026061370324207,0.9638554216867523,2.0,2.0,0.4126295996448358,0.23436471362739786
SPY,19,2023-01-23,2023-01-30,1.233,1,59.739614512210366,1.0813037564665757,0.5833333333333334,55.84575221960146,1.1925945560554736,0.7166666666666667,1.6141006392565438,0,0,-0.2720677146311967,4.031113680559195,0.9855817705182415,0.708513708513709,2.0,2.0,2.2886970487853855,4.334104775930996
SPY,20,2023-02-10,2023-02-15,0.806,1,55.97960726695125,0.8686879920223245,0.31666666666666665,55.150160015928606,0.9718221240320513,0.5666666666666667,1.610209833015163,1,1,-2.324967608810402,2.9252629449838086,0.5371310304045747,0.8833819241982576,2.0,4.0,1.6675464273717522,2.5080190942843448
SPY,21,2023-02-24,2023-03-01,-0.303,0,42.205492416607,1.3360101018457897,0.9333333333333333,46.34265508609304,1.1968793120204837,0.8333333333333334,1.498707493335909,1,1,-3.217546741388466,0.07743224678407046,0.24277982904253184,0.7590027700831021,2.0,4.0,1.6232668244842812,0.4062769793306789
SPY,22,2023-03-15,2023-03-20,0.972,1,40.837264311020114,1.7274633144623723,0.9833333333333333,42.99814034941706,1.5614968879266213,0.9666666666666667,1.653909395797392,0,1,-1.6421020915459272,-5.111062665019494,0.8784886884863526,0.963667820069198,2.0,5.0,1.5133934082212062,0.5982872560903971
SPY,23,2023-03-27,2023-03-30,1.171,1,50.23796728048342,0.644522448762767,0.25,49.50328863327804,0.9375473557300407,0.8166666666666667,1.7693055936494666,1,1,1.4769609477166101,-0.15893839245169072,-0.4094242941826574,0.2767857142857152,2.0,2.0,0.9576094858489509,1.750709228921226
